Matricule	Qualité	Nom usuel	Prénom usuel	État	Date naissance	Date de décès	Groupe politique	Type d'app au grp politique	Commission permanente	Circonscription	Fonction au Bureau du Sénat	Courrier électronique	PCS INSEE	Catégorie professionnelle	Description de la profession
98048A	M.	de Broissia	Louis	ANCIEN	01/06/1943		Les Républicains	Indetermine(e)/Indefini(e)	commission de la culture	Côte-d'Or	Indetermine(e)/Indefini(e)	l.debroissia@senat.fr	Autres personnes sans activité professionnelle	Sans profession déclarée	Indetermine(e)/Indefini(e)
59570W	M.	De Catuelan	Louis	ANCIEN	30/03/1924	31/03/2003	UC	Indetermine(e)/Indefini(e)	commission de l'économie	Yvelines	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
57434F	M.	De Chevigny	Pierre	ANCIEN	03/06/1914	18/10/2001	RI	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Meurthe-et-Moselle	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
19701S	Mme	de Cidrac	Marta	ACTIF	13/06/1964		Les Républicains	Indetermine(e)/Indefini(e)	commission de l'aménagement du territoire et du développement durable	Yvelines	Indetermine(e)/Indefini(e)	m.de-cidrac@senat.fr	Professions libérales	Professions judiciaires et libérales (Divers)	Architecte
83023N	M.	de Cossé-Brissac	Charles-Henri	ANCIEN	16/03/1936	15/08/2003	RI	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Loire-Atlantique	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Exploitant agricole
74019R	M.	de Cuttoli	Charles	ANCIEN	15/08/1915	11/12/2007	RPR	Indetermine(e)/Indefini(e)	commission de l'économie	Français établis hors de France	Indetermine(e)/Indefini(e)	Non public	Avocats	Professions judiciaires et libérales (Avocats)	Avocat
000719	M.	de Felice	Pierre	ANCIEN		12/01/1978	G.D.	Indetermine(e)/Indefini(e)	commission des lois	Loiret	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Avocats	Professions judiciaires et libérales (Avocats)	Avocat
86028G	M.	de Gaulle	Philippe	ANCIEN	28/12/1921		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Paris	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Anciens cadres	Fonctionnaires (Retraités)	Ancien inspecteur général de la marine
000700	M.	de Geoffre de Chabrignac	Jean	ANCIEN		14/03/1971	U.N.R.	Indetermine(e)/Indefini(e)	commission de l'économie	Maine-et-Loire	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
000186	M.	de Hauteclocque	Baudouin	ANCIEN	13/06/1908	09/10/1981	U.R.E.I.	Indetermine(e)/Indefini(e)	commission des lois	Pas-de-Calais	Secrétaire du Sénat	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Propriétaire exploitant
000310	Mme	de Hauteclocque	Nicole	ANCIEN	10/03/1913	18/01/1993	RPR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Paris	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Anciens cadres et professions liberales	Professions judiciaires et libérales (Divers)	Expert en relations publiques
58945E	M.	De La Forest	Louis	ANCIEN	12/08/1914	30/09/2013	U.R.E.I.	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Ille-et-Vilaine	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
000068	M.	de La Gontrie	Pierre	ANCIEN	30/07/1902	06/05/1971	G.D.	Indetermine(e)/Indefini(e)	commission des lois	Savoie	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Avocats	Professions judiciaires et libérales (Avocats)	Avocat
19649G	Mme	de la Gontrie	Marie-Pierre	ACTIF	18/12/1958		SOCR	Indetermine(e)/Indefini(e)	commission des lois	Paris	Indetermine(e)/Indefini(e)	Non public	Avocats	Professions judiciaires et libérales (Avocats)	Avocate
77046H	M.	de La Malène	Christian	ANCIEN	05/12/1920	26/09/2007	Les Républicains	Rattaché	commission des affaires étrangères	Paris	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Sociologue
19735D	Mme	de la Provôté	Sonia	ACTIF	25/12/1968		UC	Indetermine(e)/Indefini(e)	commission de la culture	Calvados	Indetermine(e)/Indefini(e)	s.delaprovote@senat.fr	Professions intermédiaires de la santé et du travail social	Professions médicales (Médecins)	Médecin du travail
000072	M.	de La Vasselais	Guy	ANCIEN	05/12/1902	20/07/1976	NI	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Eure-et-Loir	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Propriétaire-exploitant agricole
58913V	M.	De La Verpilliere	Guy	ANCIEN	09/08/1922	25/04/2006	U.R.E.I.	Indetermine(e)/Indefini(e)	commission de l'économie	Ain	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
57449N	M.	de Lachomette	Jean	ANCIEN	28/03/1912	12/01/1999	CRARS	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Haute-Loire	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Industriel
08034U	M.	de Legge	Dominique	ACTIF	18/02/1952		Les Républicains	Indetermine(e)/Indefini(e)	commission des finances	Ille-et-Vilaine	Secrétaire du Sénat	d.de-legge@senat.fr	Cadres et Professions intellectuelles supérieures	Autres professions	Cadre dirigeant dans le domaine de l'environnement
000767	M.	de Maupeou	Jacques	ANCIEN		22/01/1963	RI	Indetermine(e)/Indefini(e)	commission de la culture	Vendée	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Propriétaire-exploitant agricole
89034S	M.	de Menou	Jacques	ANCIEN	30/10/1932	11/08/2010	RPR	Indetermine(e)/Indefini(e)	commission de l'économie	Finistère	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Ingenieurs et cadres techniques d'entreprise	Salariés (Ingénieurs)	Ingénieur agronome
000705	M.	de Montalembert	Geoffroy	ANCIEN		02/03/1993	RPR	Indetermine(e)/Indefini(e)	commission des finances	Seine-Maritime	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
98032R	M.	de Montesquiou	Aymeri	ANCIEN	07/07/1942		UC	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Gers	Indetermine(e)/Indefini(e)	a.demontesquiou@senat.fr	Autres personnes sans activité professionnelle	Professions agricoles	Exploitant agricole
08011M	M.	de Montgolfier	Albéric	ACTIF	06/07/1964		Les Républicains	Indetermine(e)/Indefini(e)	commission des finances	Eure-et-Loir	Indetermine(e)/Indefini(e)	a.de-montgolfier@senat.fr	Avocats	Professions judiciaires et libérales (Avocats)	Avocat au Conseil d'État et à la Cour de cassation
000209	M.	de Montigny	Lucien	ANCIEN	06/04/1909	05/07/1975	U.C.D.P.	Indetermine(e)/Indefini(e)	commission des lois	Mayenne	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Avocats	Professions judiciaires et libérales (Avocats)	Avocat
000428	M.	de Nicolay	François	ANCIEN	31/08/1919	21/11/1963	RI	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Sarthe	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Exploitant agricole et forestier
14169X	M.	de Nicolaÿ	Louis-Jean	ACTIF	18/09/1949		Les Républicains	Indetermine(e)/Indefini(e)	commission de l'aménagement du territoire et du développement durable	Sarthe	Indetermine(e)/Indefini(e)	lj.de-nicolay@senat.fr	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Gérant de société
000108	M.	de Pommery	Joseph	ANCIEN	29/08/1904	18/06/1981	RI	Indetermine(e)/Indefini(e)	commission des affaires sociales	Meurthe-et-Moselle	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
56522A	M.	de Pontbriand	Michel	ANCIEN	30/03/1911	28/08/2000	U.N.R.	Indetermine(e)/Indefini(e)	commission de l'économie	Loire-Atlantique	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Propriétaire exploitant
86044G	M.	de Raincourt	Henri	ANCIEN	17/11/1948		Les Républicains	Rattaché	commission des affaires étrangères	Yonne	Indetermine(e)/Indefini(e)	h.deraincourt@senat.fr	Agriculteurs exploitants	Professions agricoles	Agriculteur
000212	M.	de Raincourt	Philippe	ANCIEN	01/05/1909	02/07/1959	RI	Indetermine(e)/Indefini(e)	commission des lois	Yonne	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
98039Y	M.	de Richemont	Henri	ANCIEN	06/12/1946		Les Républicains	Indetermine(e)/Indefini(e)	commission des lois	Charente	Indetermine(e)/Indefini(e)	h.derichemont@senat.fr	Autres personnes sans activité professionnelle	Professions judiciaires et libérales (Avocats)	Avocat
94002S	M.	de Rocca Serra	Louis Ferdinand	ANCIEN	07/02/1936		RI	Indetermine(e)/Indefini(e)	commission des finances	Corse-du-Sud	Indetermine(e)/Indefini(e)	Non public	Cadres d'entreprise	Salariés (Cadres divers)	Chef d'agence de la Caisse d'Epargne
000281	M.	de Rocca-Serra	Jean-Paul	ANCIEN	11/10/1911	06/04/1998	G.D.	Indetermine(e)/Indefini(e)	commission des lois	Corse	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Medecins libéraux généralistes	Professions médicales (Médecins)	Médecin
83050R	M.	de Rohan	Josselin	ANCIEN	05/06/1938		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Morbihan	Indetermine(e)/Indefini(e)	j.de-rohan@senat.fr	Personnels de direction de la fonction publique	Fonctionnaires (Hauts Fonctionnaires)	Administrateur civil 
14363X	Mme	de Rose	Marie-France	ANCIEN	25/04/1943		Les Républicains	Indetermine(e)/Indefini(e)	commission de la culture	Hauts-de-Seine	Indetermine(e)/Indefini(e)	mf.de-rose@senat.fr	Autres personnes sans activité professionnelle	Sans profession déclarée	Indetermine(e)/Indefini(e)
000268	M.	de Tinguy du Pouet	Lionel	ANCIEN	06/04/1911	09/09/1981	U.C.D.P.	Indetermine(e)/Indefini(e)	commission des lois	Vendée	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Personnels de direction de la fonction publique	Fonctionnaires (Hauts Fonctionnaires)	Conseiller d'Etat
000668	M.	de Villeneuve Bargemont	Augustin	ANCIEN	16/07/1909	25/07/1989	NI	Indetermine(e)/Indefini(e)	Aucune (Président du Sénat)	Somme	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
86050E	M.	de Villepin	Xavier	ANCIEN	14/03/1926	29/10/2014	Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Français établis hors de France	Indetermine(e)/Indefini(e)	Non public	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Industriel
000669	M.	de Villoutreys de Brignac	Pierre	ANCIEN		31/03/1972	RI	Indetermine(e)/Indefini(e)	commission de l'économie	Maine-et-Loire	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Industriel
000239	M.	de Wazieres	Raymond	ANCIEN	25/03/1910	29/05/1984	G.D.	Indetermine(e)/Indefini(e)	commission des affaires sociales	Somme	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
77017C	M.	Debarge	Marcel	ANCIEN	16/09/1929	23/12/2015	SOCR	Indetermine(e)/Indefini(e)	commission des lois	Seine-Saint-Denis	Secrétaire du Sénat	Non public	Anciens cadres	Fonctionnaires (Retraités)	Retraité des PTT
86004X	M.	Debavelaere	Désiré	ANCIEN	18/02/1924	10/05/2002	RPR	Apparenté	commission de l'économie	Pas-de-Calais	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
000031	M.	Debesson	René	ANCIEN	13/11/1900	10/12/1981	SOCR	Indetermine(e)/Indefini(e)	commission de l'économie	Nord	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Anciens cadres	Enseignement (Retraités)	Professeur honoraire
000194	M.	Deblock	Roger	ANCIEN	10/08/1908	30/03/1994	RI	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Nord	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Ancien agriculteur
04081K	Mme	Debré	Isabelle	ANCIEN	23/05/1957		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires sociales	Hauts-de-Seine	Vice-présidente du Sénat	i.debre@senat.fr	Personnes diverses sans activité professionnelle de moins de 60 ans (sauf retraités)	Commerce et industrie (Chefs d'entreprises)	Gérante de société
17589D	M.	Decool	Jean-Pierre	ACTIF	19/10/1952		Les Indépendants	Apparenté	commission des affaires économiques	Nord	Indetermine(e)/Indefini(e)	jp.decool@senat.fr	Retraités	Enseignement (Retraités)	Ancien professeur
000250	M.	Defferre	Gaston	ANCIEN	14/09/1910	07/05/1986	SOCR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Bouches-du-Rhône	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Directeur de journal
000245	M.	Deguise	Jean	ANCIEN	10/06/1910	03/01/1981	RP	Indetermine(e)/Indefini(e)	commission des lois	Aisne	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
000744	M.	Dehe	Alfred	ANCIEN		11/01/1969	RI	Indetermine(e)/Indefini(e)	commission de l'économie	Nord	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Entrepreneur de travaux publics
83025Q	M.	Dejoie	Luc	ANCIEN	06/02/1931	21/01/2006	RPR	Indetermine(e)/Indefini(e)	commission des lois	Loire-Atlantique	Indetermine(e)/Indefini(e)	Non public	Huissiers de justice, officiers ministériels et professions libérales divers	Professions judiciaires et libérales (Officiers ministériels)	Notaire
98018T	M.	del Picchia	Robert	ACTIF	10/11/1942		Les Républicains	Rattaché	commission des affaires étrangères	Français établis hors de France	Indetermine(e)/Indefini(e)	r.delpicchia@senat.fr	Autres personnes sans activité professionnelle	Autres professions	Rédacteur en chef de radio
000066	M.	Delagnes	Roger	ANCIEN	11/05/1902	06/04/1976	SOCR	Indetermine(e)/Indefini(e)	commission de l'économie	Bouches-du-Rhône	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Anciens cadres	Enseignement (Retraités)	Instituteur en retraite
11070L	M.	Delahaye	Vincent	ACTIF	23/08/1959		UC	Indetermine(e)/Indefini(e)	commission des finances	Essonne	Vice-président du Sénat	v.delahaye@senat.fr	Autres personnes sans activité professionnelle	Professions judiciaires et libérales (Divers)	Expert comptable
000199	M.	Delalande	Jacques	ANCIEN	09/07/1908	07/10/1997	RI	Indetermine(e)/Indefini(e)	commission des lois	Mayenne	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Avocats	Professions judiciaires et libérales (Avocats)	Avocat
83026R	M.	Delaneau	Jean	ANCIEN	29/08/1933	10/10/2018	RI	Indetermine(e)/Indefini(e)	commission des affaires sociales	Indre-et-Loire	Vice-président du Sénat	Non public	Medecins libéraux généralistes	Professions médicales (Chirurgiens)	Chirurgien
95022B	M.	Delanoë	Bertrand	ANCIEN	30/05/1950		SOCR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Paris	Indetermine(e)/Indefini(e)	Non public	Cadres d'entreprise	Salariés (Cadres divers)	Conseil en communication
11088W	M.	Delattre	Francis	ANCIEN	11/09/1946		Les Républicains	Indetermine(e)/Indefini(e)	commission des finances	Val-d'Oise	Indetermine(e)/Indefini(e)	f.delattre@senat.fr	Autres personnes sans activité professionnelle	Fonctionnaires (Cadres moyens)	Attaché principal d'administration
19719D	Mme	Delattre	Nathalie	ACTIF	02/12/1968		RDSE	Indetermine(e)/Indefini(e)	commission des lois	Gironde	Indetermine(e)/Indefini(e)	n.delattre@senat.fr	Autres personnes sans activité professionnelle	Sans profession déclarée	Indetermine(e)/Indefini(e)
14327T	M.	Delcros	Bernard	ACTIF	12/02/1953		UC	Indetermine(e)/Indefini(e)	commission des finances	Cantal	Indetermine(e)/Indefini(e)	b.delcros@senat.fr	Professeurs, professions scientifiques	Enseignement secondaire	Enseignant
11035H	M.	Delebarre	Michel	ANCIEN	27/04/1946		SOCR	Indetermine(e)/Indefini(e)	commission des lois	Nord	Indetermine(e)/Indefini(e)	m.delebarre@senat.fr	Autres personnes sans activité professionnelle	Fonctionnaires (Divers)	Préfet
59226H	M.	Delelis	André	ANCIEN	23/05/1924	04/09/2012	SOCR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Pas-de-Calais	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Autres personnes sans activité professionnelle	Sans profession déclarée	Sans profession déclarée
92017R	M.	Delevoye	Jean-Paul	ANCIEN	22/01/1947		RPR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Pas-de-Calais	Indetermine(e)/Indefini(e)	Non public	Commercants et assimilés	Commerce et industrie (Négociants)	Directeur de société
80015A	M.	Delfau	Gérard	ANCIEN	21/10/1937		RDSE	Indetermine(e)/Indefini(e)	commission de l'économie	Hérault	Indetermine(e)/Indefini(e)	g.delfau@senat.fr	Professeurs, professions scientifiques	Enseignement supérieur (sauf Professeurs de médecine)	Universitaire
59572Y	M.	Delga	François	ANCIEN	14/05/1919	22/06/2016	NI	Indetermine(e)/Indefini(e)	commission des affaires sociales	Tarn	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Medecins libéraux généralistes	Professions médicales (Médecins)	Médecin
000621	M.	Delmas	Lucien	ANCIEN	19/06/1931	05/02/1988	SOCR	Indetermine(e)/Indefini(e)	commission de l'économie	Dordogne	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Personnels de direction de la fonction publique	Fonctionnaires (Hauts Fonctionnaires)	Secrétaire Général de Mairie
19663E	Mme	Delmont-Koropoulis	Annie	ACTIF	13/07/1947		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires sociales	Seine-Saint-Denis	Indetermine(e)/Indefini(e)	a.delmont-koropoulis@senat.fr	Medecins libéraux généralistes	Professions médicales (Médecins)	Médecin
81007E	M.	Delong	Jacques-Richard	ANCIEN	14/08/1921	15/07/2012	RPR	Indetermine(e)/Indefini(e)	commission des finances	Haute-Marne	Indetermine(e)/Indefini(e)	Non public	Pharmaciens libéraux	Professions médicales (Pharmaciens)	Pharmacien 
000188	M.	Delorme	Claudius	ANCIEN	21/01/1908	03/09/1980	R.I.A.S.	Indetermine(e)/Indefini(e)	commission de la culture	Rhône	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
000685	M.	Delpuech	Vincent	ANCIEN		09/03/1966	G.D.	Indetermine(e)/Indefini(e)	commission de la culture	Bouches-du-Rhône	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Administrateur de journaux
90004C	M.	Demerliat	Jean-Pierre	ANCIEN	08/05/1943		SOCR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Haute-Vienne	Indetermine(e)/Indefini(e)	jp.demerliat@senat.fr	Instituteurs et assimilés	Enseignement primaire	Instituteur
92018S	Mme	Demessine	Michelle	ANCIEN	18/06/1947		CRCE	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Nord	Indetermine(e)/Indefini(e)	m.demessine@senat.fr	Employés administratifs d'entreprise	Salariés (Permanents politiques)	Secrétaire
